text,label,label_name
聊到考试结果没有达到预期，她只想早点休息，感觉今天格外漫长,2,伤心
处理到今天气温比昨天低两度这一项时，备注栏补充了日期，需要的时候再打开查看,3,中性
因为辛苦排版的文档被覆盖，同事心里堵着一股火，不想让这种情况再发生,1,愤怒
这次下班路上看到了漂亮晚霞，朋友一路上都想哼歌，心里一直暖着,0,开心
回家路上想到设备关键时刻突然卡住，同学火气一下子上来了，这件事必须尽快处理,1,愤怒
回家路上今天食堂窗口照常开放，把信息记录下来，需要的时候再打开查看,3,中性
今天想到同一处被反复要求修改，朋友真的很难保持冷静，不想让这种情况再发生,1,愤怒
今天听到熟悉的歌突然想起以前，我心里慢慢沉了下去，晚上也不太想出门,2,伤心
这次会议上一直被打断，我越想越觉得憋屈，后来想起来还是不舒服,1,愤怒
处理到餐厅排队人数显示为十六这一项时，按原安排处理，整体情况比较平稳,3,中性
因为商家答应退款却一直拖，我心里那股火压不下去，心里一直过不去,1,愤怒
因为期待很久的计划取消了，妈妈突然很想安静待着，睡前还在反复想,2,伤心
早上攒钱买到了想要的东西，同学说话都带着笑意，整个人都松了一口气,0,开心
早上教室门口贴了新通知，看完后放回原处，资料放在固定位置,3,中性
这次看见以前的旧照片，他只想早点休息，说话都变少了,2,伤心
放学后想到辛苦排版的文档被覆盖，朋友忍不住想反驳，越拖越让人不满,1,愤怒
