text,label,label_name
听到这个消息后，他真的兴奋极了，感觉生活一下子亮了起来,0,开心
遇到这种事，同学真的满肚子火，越想越觉得憋屈,1,愤怒
听到这个结果，我真的情绪一下子低下来了，只想一个人安静待着,2,伤心
实验室明早九点开会，我待会再确认一次,3,中性
我和室友一起庆祝，忍不住很开心，连食堂的饭都变香了,0,开心
考试考得不错之后，大家明显地幸福感爆棚，晚上都睡得更香了,0,开心
这份文件需要重新命名以后，这件事已经记录下来了,3,中性
今天考试考得不错，我忍不住笑得停不下来，晚上都睡得更香了,0,开心
听到这个结果，我格外有点想哭，连最喜欢的东西都不想碰,2,伤心
大家看完了一部好电影，真的幸福感爆棚，真希望这样的日子能多一点,0,开心
我周末只能一个人待着以后，特别情绪一下子低下来了，感觉今天特别漫长,2,伤心
今天拿到了奖学金，我忍不住笑得停不下来，觉得最近的努力没白费,0,开心
妈妈听到一个不太好的消息以后，真的整个人都低落了，晚上都不太想出门,2,伤心
妈妈本来很期待的事落空了以后，越发有点想哭，感觉心里堵得慌,2,伤心
遇到这种事，室友忍不住气得不行，整个人都被搞烦了,1,愤怒
今天和朋友闹别扭了，让我特别失落，连最喜欢的东西都不想碰,2,伤心
听到这个结果，我明显地鼻子一酸，整个人都没精神,2,伤心
电脑已经更新完系统，之后按流程处理就行,3,中性
实验室明早九点开会以后，之后按流程处理就行,3,中性
明明不是我的错却让我背锅，我直接气得想摔东西，越想越觉得憋屈,1,愤怒
刚刚中午准备去食堂吃饭，后面再看具体情况,3,中性
遇到这种事，室友特别特别恼火，整个人都被搞烦了,1,愤怒
听到这个消息后，她发自内心地兴奋极了，连食堂的饭都变香了,0,开心
原本计划好的事情取消了之后，他真的觉得很委屈，只想一个人安静待着,2,伤心
朋友和家人视频聊天，忍不住很开心，整个人都轻松了,0,开心
听到一个不太好的消息，我一下子觉得很委屈，感觉今天特别漫长,2,伤心
听到这个消息后，同学忍不住特别高兴，觉得最近的努力没白费,0,开心
周末只能一个人待着，我越发整个人都低落了，很久都缓不过来,2,伤心
今天实验室明早九点开会，这件事已经记录下来了,3,中性
今天对方说话特别不尊重人，真是让我特别恼火，这体验差到极点,1,愤怒
她和室友一起庆祝，非常满心欢喜，感觉今天一整天都很顺,0,开心
刚刚实验室明早九点开会，这件事已经记录下来了,3,中性
看完了一部好电影，他忍不住很开心，感觉今天一整天都很顺,0,开心
今天刚到门口就被通知取消，真是让我气得想摔东西，越想越觉得憋屈,1,愤怒
刚刚中午准备去食堂吃饭，我先按这个计划来,3,中性
今天项目顺利完成，我开心地心情特别好，真希望这样的日子能多一点,0,开心
听到这个结果，我特别很难过，做什么都提不起劲,2,伤心
图书馆八点开门，后面再看具体情况,3,中性
今天和家人视频聊天，我非常很开心，对接下来的事情更有动力了,0,开心
今天明明不是我的错却让我背锅，真是让我气得想摔东西，一点耐心都没有了,1,愤怒
今天阳光很好之后，他真的开心得不行，连走路都带风,0,开心
自己听到一个不太好的消息以后，明显地心里空空的，连最喜欢的东西都不想碰,2,伤心
下午两点有一节实验课，暂时没有别的变化,3,中性
会议地点改到了教学楼，先把手头的事情做完,3,中性
今天快递显示正在派送中，后面再看具体情况,3,中性
听到这个消息后，队友真的很开心，整个人都轻松了,0,开心
同学和朋友闹别扭了以后，特别特别失落，感觉今天特别漫长,2,伤心
遇到这种事，朋友非常气得不行，一点耐心都没有了,1,愤怒
听到这个消息后，他高兴地特别高兴，连食堂的饭都变香了,0,开心
今天考试考得不错，我明显地兴奋极了，真希望这样的日子能多一点,0,开心
我手机里翻到以前的照片以后，有点有点想哭，一句话都不想说,2,伤心
临时又改需求，我直接恼怒极了，这体验差到极点,1,愤怒
今天快递又送错地方了，真是让我火一下就上来了，整个人都被搞烦了,1,愤怒
她车子一直堵在路上，忍不住满肚子火，越想越觉得憋屈,1,愤怒
我我已经把邮件发出去了，暂时没有别的变化,3,中性
明天需要提交作业，需要的话可以再调整,3,中性
明明不是我的错却让我背锅以后，我越想越恼怒极了，现在想起来还来气,1,愤怒
实习申请有回应了之后，室友开心地开心得不行，觉得最近的努力没白费,0,开心
听到这个消息后，他明显地心情特别好，感觉生活一下子亮了起来,0,开心
吃到了喜欢的火锅，她忍不住特别高兴，感觉生活一下子亮了起来,0,开心
刚刚明天需要提交作业，我待会再确认一次,3,中性
原本计划好的事情取消了，我明显地有点想哭，感觉心里堵得慌,2,伤心
和家人视频聊天之后，她明显地兴奋极了，连走路都带风,0,开心
今天今天状态特别差，让我觉得很委屈，晚上都不太想出门,2,伤心
遇到这种事，她真的气得不行，这体验差到极点,1,愤怒
课程安排放在了周三，现在先正常推进,3,中性
一个人吃饭的时候，我格外很难过，很久都缓不过来,2,伤心
今天公交车十分钟后到站，我待会再确认一次,3,中性
老师会议地点改到了教学楼，我先按这个计划来,3,中性
电脑刚写好的文件突然没保存以后，我越想越恼怒极了，这体验差到极点,1,愤怒
我们今天阳光很好，明显地满心欢喜，忍不住想和别人分享,0,开心
室友半夜还在吵以后，我真的气得想摔东西，一点耐心都没有了,1,愤怒
抢到了想看的演唱会票之后，朋友非常满心欢喜，真希望这样的日子能多一点,0,开心
这周天气会降温，先把手头的事情做完,3,中性
听到这个结果，我一下子觉得很委屈，感觉心里堵得慌,2,伤心
我已经把邮件发出去了以后，先把手头的事情做完,3,中性
下个月要进行体测以后，先把手头的事情做完,3,中性
公交车十分钟后到站，需要的话可以再调整,3,中性
我刚刚把表格填完了以后，先把手头的事情做完,3,中性
朋友看到别人都进步了以后，忍不住整个人都低落了，一句话都不想说,2,伤心
今天抢到了想看的演唱会票，我发自内心地开心得不行，晚上都睡得更香了,0,开心
听到这个消息后，室友高兴地开心得不行，连食堂的饭都变香了,0,开心
队友答应的事情又没做以后，我直接心里特别烦，只想赶紧把这事解决掉,1,愤怒
听到这个消息后，室友特别特别高兴，感觉生活一下子亮了起来,0,开心
今天拿到了奖学金，我真的开心得不行，整个人都轻松了,0,开心
大家中午准备去食堂吃饭，我先按这个计划来,3,中性
听到这个结果，我明显地整个人都低落了，只想一个人安静待着,2,伤心
实验室明早九点开会以后，先把手头的事情做完,3,中性
我刚刚把表格填完了，这件事已经记录下来了,3,中性
明天需要提交作业以后，我待会再确认一次,3,中性
今天喜欢的活动没抢到票，让我鼻子一酸，晚上都不太想出门,2,伤心
看到成绩出来，我发自内心地满心欢喜，晚上都睡得更香了,0,开心
喜欢的活动没抢到票之后，妈妈格外心里空空的，很久都缓不过来,2,伤心
我们今天晚上可能会下雨，暂时没有别的变化,3,中性
终于把作业写完了，室友真的很开心，连走路都带风,0,开心
终于把作业写完了，同学明显地很开心，对接下来的事情更有动力了,0,开心
听到这个结果，我真的有点想哭，做什么都提不起劲,2,伤心
听到这个结果，我有点觉得很委屈，晚上都不太想出门,2,伤心
今天被误解以后，让我心里空空的，晚上都不太想出门,2,伤心
遇到这种事，大家非常很生气，越想越觉得憋屈,1,愤怒
队友答应的事情又没做以后，我直接心里特别烦，真的很影响心情,1,愤怒
今天室友半夜还在吵，真是让我心里特别烦，这体验差到极点,1,愤怒
对方说话特别不尊重人，我真的恼怒极了，越想越觉得憋屈,1,愤怒
我们中午准备去食堂吃饭，我先按这个计划来,3,中性
今天车子一直堵在路上，真是让我气得不行，只想赶紧把这事解决掉,1,愤怒
我会议地点改到了教学楼，这件事已经记录下来了,3,中性
图书馆八点开门，我待会再确认一次,3,中性
考试没发挥好之后，大家明显地特别失落，整个人都没精神,2,伤心
今天明天需要提交作业，现在先正常推进,3,中性
今天拿到了奖学金，我发自内心地兴奋极了，晚上都睡得更香了,0,开心
我已经把邮件发出去了以后，暂时没有别的变化,3,中性
临时又改需求，我非常很生气，完全没法心平气和,1,愤怒
今天队友答应的事情又没做，真是让我满肚子火，这体验差到极点,1,愤怒
老师表扬了我，队友发自内心地开心得不行，对接下来的事情更有动力了,0,开心
同事外卖洒得到处都是，当场就恼怒极了，一点耐心都没有了,1,愤怒
今天回去的时候天突然下雨了，让我觉得很委屈，感觉心里堵得慌,2,伤心
遇到这种事，他真的心里特别烦，真想立刻投诉,1,愤怒
